央视,#genre#
CCTV-4K超高清,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16奥利匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV4欧洲,http://47.119.24.76:59093/608807419
CCTV4美洲,http://47.119.24.76:59093/608807416
CGTN外语纪录,http://47.119.24.76:59093/609006487
CGTN阿拉伯语,http://47.119.24.76:59093/609154345
CGTN西班牙语,http://47.119.24.76:59093/609006450
CGTN法语,http://47.119.24.76:59093/609006476
CGTN俄语,http://47.119.24.76:59093/609006446
老故事,http://47.119.24.76:59093/884121956
发现之旅,http://47.119.24.76:59093/624878970
中学生,http://47.119.24.76:59093/708869532
CGTN,http://47.119.24.76:59093/609017205
赛事最经典,http://47.119.24.76:59093/646596895
体坛名栏汇,http://47.119.24.76:59093/629943305
四海钓鱼,http://47.119.24.76:59093/637444975
陕西体育休闲频道,http://47.119.24.76:59093/956909356
武术世界,http://47.119.24.76:59093/958475359
快乐垂钓,http://47.119.24.76:59093/961930263
4K频道,#genre#
北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=ec1dc6a6eb32cabcbff436085ff993ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=20915ffd9b2848bf3604dfea93e5f344&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=d6f1daa39d8e39b25578ea882820cc86&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=9f84199ceee704199264bb5ec58b8345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视4K,https://live.264788.xyz/channel/dongfangweishi4k?streamid=ac7357572df3296592eeaee3c55edac6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视4K,https://live.264788.xyz/channel/dongfangweishi4k?streamid=b8c707e2ca95b85511f6c50c9638128b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视4K,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=664bb2d3ef43cf06ccb52c01a226593d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视4K,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=a5b6e60170ee8c69290def1c2fe00cc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视4K,https://live.264788.xyz/channel/shandongweishi4k?streamid=89b04153333adc0894ea0c2a3527347d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视4K,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视4K,https://live.264788.xyz/channel/hunanweishi4k?streamid=e7f9a38ccce9109f57a4f4e2e2218351&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视4K,https://live.264788.xyz/channel/hunanweishi4k?streamid=1d2cff60e497ead8198445a199d19583&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=e0289cccc782400e932e5d3b2830db4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
